Timestamp,Theatre,Movie Name,Green Seats,Ticket Price,Revenue
02/10/2025 10:31,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,123,200,24600
03/10/2025 10:39,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,115,200,23000
02/10/2025 10:40,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,112,200,22400
02/10/2025 10:41,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
02/10/2025 10:45,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Avatar - The Way of Water,114,200,22800
02/10/2025 10:45,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,105,200,21000
03/10/2025 10:46,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
04/10/2025 10:54,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,114,200,22800
04/10/2025 10:54,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,94,200,18800
04/10/2025 10:55,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
04/10/2025 10:45,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,114,200,22800
03/10/2025 10:45,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,105,200,21000
03/10/2025 10:46,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
05/10/2025 10:54,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,114,200,22800
05/10/2025 10:54,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,94,200,18800
04/10/2025 10:55,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
05/10/2025 11:57,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,278,250,69500
05/10/2025 11:57,Pvr Forum Mall Kochi,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,278,250,69500
