Timestamp,Theatre,Movie Name,Green Seats,Ticket Price,Revenue
2025-10-05 10:31:58,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,123,200,24600
2025-10-05 10:39:37,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,115,200,23000
2025-10-05 10:40:22,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,112,200,22400
2025-10-05 10:41:03,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
2025-10-05 10:45:01,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,114,200,22800
2025-10-05 10:45:47,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,105,200,21000
2025-10-05 10:46:27,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
2025-10-05 10:54:03,Vanitha Cineplex Rgb Laser 4K 3D Atmos Edappally,Balti - Malayalam,114,200,22800
2025-10-05 10:54:50,Four Star Movies Manjapra Angamaly,Kantara: A Legend Chapter-1 (Malayalam) - Malayalam,94,200,18800
2025-10-05 10:55:36,Pvr Forum Mall Kochi,Demon Slayer: Kimetsu no Yaiba Infinity Castle - Japanese,108,200,21600
